fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,4518,85,5,0.178534721955657,2,2,3,57.79105799026117,55.37848605577689,[ $age \ge 21.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,6,0.022461555898189545,2,2,3,58.07879592740151,55.97609561752988,[ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,7,0.04987308382987976,2,2,3,58.07879592740151,55.97609561752988,[ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,8,0.11373009998351336,2,2,3,58.07879592740151,55.97609561752988,[ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,9,0.23675599368289113,2,2,3,58.07879592740151,55.97609561752988,[ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,10,0.4568561343476176,3,4,7,58.477202301903496,56.17529880478087,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 26.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,4518,85,11,0.8161422768607736,3,4,7,59.052678176184145,55.57768924302788,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,4518,85,12,1.3788238228298724,3,4,7,59.052678176184145,55.57768924302788,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,4518,85,13,2.286897651851177,3,4,7,59.052678176184145,55.57768924302788,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,4518,85,14,3.5109597598202527,3,4,7,59.052678176184145,55.57768924302788,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
NA,4518,85,15,5.45275869872421,4,6,11,59.141212926073486,54.18326693227091,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 30.5 \eq 0$ [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 31.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ]
NA,4518,85,16,7.719443399924785,4,6,11,59.34041611332448,53.18725099601593,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 30.5 \eq 0$ [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 32.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ]
NA,4518,85,17,10.985782792326063,4,6,11,59.34041611332448,53.18725099601593,[ $age \ge 25.5 \eq 0$ [ $age \ge 22.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 30.5 \eq 0$ [ $age \ge 27.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age \ge 32.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ]
