fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,4518,85,5,0.03770299628376961,2,2,3,57.79105799026117,55.37848605577689,[ $feature_8  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,6,0.03241946501657367,2,2,3,58.07879592740151,55.97609561752988,[ $feature_10  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,7,0.033399034291505814,2,2,3,58.07879592740151,55.97609561752988,[ $feature_10  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,8,0.03864856017753482,2,2,3,58.07879592740151,55.97609561752988,[ $feature_10  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,9,0.03240659274160862,2,2,3,58.07879592740151,55.97609561752988,[ $feature_11  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,10,0.035631206817924976,2,2,3,58.1451969898185,58.964143426294825,[ $feature_19  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,11,0.03611485892906785,2,2,3,58.72067286409916,58.366533864541836,[ $feature_21  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,12,0.04182943794876337,2,2,3,58.72067286409916,58.366533864541836,[ $feature_21  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,13,0.040744253899902105,2,2,3,58.72067286409916,58.366533864541836,[ $feature_21  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,14,0.03280664095655084,2,2,3,58.72067286409916,58.366533864541836,[ $feature_21  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,15,0.04213380208238959,2,2,3,58.72067286409916,58.366533864541836,[ $feature_20  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,16,0.04819765780121088,2,2,3,58.72067286409916,58.366533864541836,[ $feature_20  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,17,0.0575646311044693,2,2,3,58.72067286409916,58.366533864541836,[ $feature_20  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,18,0.05491781607270241,2,2,3,58.72067286409916,58.366533864541836,[ $feature_21  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,19,0.07856569904834032,2,2,3,58.72067286409916,58.366533864541836,[ $feature_21  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,20,0.08920700568705797,2,2,3,58.72067286409916,58.366533864541836,[ $feature_20  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,22,0.1506299520842731,2,2,3,58.72067286409916,58.366533864541836,[ $feature_20  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
