fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,4518,85,5,0.0,1,1,1,55.46702080566622,53.38645418326693,[ $class$ [ $0$ ] ]
NA,4518,85,6,0.0,1,1,1,55.46702080566622,53.38645418326693,[ $class$ [ $0$ ] ]
NA,4518,85,7,0.0,1,1,1,55.46702080566622,53.38645418326693,[ $class$ [ $0$ ] ]
NA,4518,85,8,0.0,1,1,1,55.46702080566622,53.38645418326693,[ $class$ [ $0$ ] ]
NA,4518,85,9,0.0,1,1,1,55.46702080566622,53.38645418326693,[ $class$ [ $0$ ] ]
NA,4518,85,10,0.0,1,1,1,55.46702080566622,53.38645418326693,[ $class$ [ $0$ ] ]
NA,4518,85,11,0.0,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,12,0.0,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,13,0.0010000000474974513,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,14,0.0010000000474974513,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,15,0.0010000000474974513,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,16,0.0010000000474974513,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,17,0.0010000000474974513,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
