fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
0,4016,6,84,0.16056307079270482,2,2,3,63.02290836653387,66.33466135458167,[ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
1,4016,6,83,0.008679085411131382,2,2,3,63.421314741035864,64.7410358565737,[ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
2,4016,6,83,0.007250490132719278,2,2,3,63.72011952191235,63.54581673306773,[ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
3,4016,6,85,0.007808806840330362,2,2,3,64.71613545816733,59.561752988047814,[ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
4,4016,6,83,0.009173095691949129,2,2,3,63.54581673306773,64.2430278884462,[ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
0,4016,6,84,0.06365123111754656,3,4,7,65.73705179282868,67.23107569721115,[ $prior>3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 48.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
1,4016,6,83,0.05869420524686575,3,4,7,66.03585657370517,65.93625498007968,[ $age \ge 24.5$ [ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $prior=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
2,4016,6,83,0.06016799435019493,3,4,7,66.55876494023904,64.14342629482071,[ $prior>3 \eq 0$ [ $age \ge 22.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 50.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
3,4016,6,85,0.0627926429733634,3,4,7,66.75796812749005,63.147410358565736,[ $prior>3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 55.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
4,4016,6,83,0.05934785306453705,3,4,7,66.13545816733067,65.5378486055777,[ $age \ge 24.5$ [ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $prior=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
0,4016,6,84,2.811469905078411,4,8,15,67.1812749003984,69.42231075697211,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 57.5$ [ $age \ge 59.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 48.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
1,4016,6,83,2.6095461822114885,4,8,15,67.65438247011953,66.63346613545816,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 35.5$ [ $age \ge 59.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 34.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
2,4016,6,83,2.7190776746720076,4,8,15,67.90338645418326,65.73705179282868,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 57.5$ [ $age \ge 67.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 50.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
3,4016,6,85,2.9191340641118586,4,8,15,68.07768924302789,65.83665338645417,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 57.5$ [ $age \ge 59.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 55.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
4,4016,6,83,2.716770341154188,4,8,15,67.62948207171314,67.62948207171314,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 57.5$ [ $age \ge 59.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 48.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ]
0,4016,6,84,91.42694140039384,5,15,29,67.5796812749004,68.82470119521913,[ $prior>3 \eq 0$ [ $juv_crime \ge 0.5$ [ $prior=1 \eq 0$ [ $age \ge 24.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $prior2-3 \eq 0$ [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age \ge 45.5$ [ $age \ge 57.5$ [ $age \ge 59.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juv_crime \ge 0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age \ge 34.5$ [ $age \ge 35.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ]
1,4016,6,83,89.47795216413215,5,16,31,68.22709163346613,67.33067729083665,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $prior=0 \eq 0$ [ $age \ge 22.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 35.5$ [ $age \ge 36.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age \ge 54.5$ [ $age \ge 57.5$ [ $age \ge 59.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 55.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 35.5$ [ $age \ge 50.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 34.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ]
2,4016,6,83,88.85122209601104,5,16,31,68.550796812749,65.83665338645417,[ $prior>3 \eq 0$ [ $prior2-3 \eq 0$ [ $prior=0 \eq 0$ [ $age \ge 22.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 21.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $juv_crime \ge 0.5$ [ $age \ge 24.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age \ge 54.5$ [ $age \ge 57.5$ [ $age \ge 67.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 55.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age \ge 35.5$ [ $age \ge 50.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age \ge 34.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ]
