fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,1721,28,5,0.03053411515429616,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,6,0.0325748180039227,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,7,0.03600672213360667,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,8,0.04023767588660121,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,9,0.045370406936854124,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,10,0.04739775415509939,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,11,0.053363814018666744,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,12,0.05705334898084402,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,13,0.06170438090339303,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,14,0.06466934271156788,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,15,0.07022562110796571,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,16,0.07372319232672453,1,1,1,58.570598489250436,60.9375,[ $class$ [ $0$ ] ]
NA,1721,28,17,0.09462738269940019,2,2,3,64.84601975595584,62.5,[ $Bar0 \eq 0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,1721,28,18,0.0996131650172174,2,2,3,64.84601975595584,62.5,[ $Bar0 \eq 0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,1721,28,19,0.4225886156782508,3,3,5,62.63800116211505,66.66666666666666,[ $Bar1 \eq 0 \eq 1$ [ $class$ [ $0$ ] ] [ $Bar0 \eq 1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
NA,1721,28,20,0.5641109016723931,3,3,5,62.63800116211505,66.66666666666666,[ $Bar1 \eq 1 \eq 0$ [ $class$ [ $0$ ] ] [ $Bar0 \eq 1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
NA,1721,28,22,24.146207825746387,3,3,5,62.63800116211505,66.66666666666666,[ $Bar1 \eq 1 \eq 0$ [ $class$ [ $0$ ] ] [ $Bar0 \eq 1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
NA,1721,28,24,300.3349912073463,3,3,5,62.63800116211505,66.66666666666666,[ $Bar1 \eq 1 \eq 0$ [ $class$ [ $0$ ] ] [ $Bar0 \eq 1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
NA,1721,28,26,302.30995304416865,3,3,5,62.63800116211505,66.66666666666666,[ $Bar1 \eq 0 \eq 1$ [ $class$ [ $0$ ] ] [ $Bar0 \eq 0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
NA,1721,28,28,302.4731330340728,3,3,5,62.63800116211505,66.66666666666666,[ $Bar1 \eq 0 \eq 1$ [ $class$ [ $0$ ] ] [ $Bar0 \eq 0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ]
