fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,9672,615,5,0.14089534990489483,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,6,0.15614226972684264,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,7,0.17412176076322794,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,8,0.1977320066653192,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,9,0.22267297003418207,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,10,0.24599143909290433,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,11,0.2751277321949601,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,12,0.3055224660784006,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,13,0.32764780707657337,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,14,0.3449923098087311,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,15,0.36732367426157,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,16,0.39870053296908736,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,17,0.371471902821213,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,18,0.41977512603625655,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,19,0.4554941379465163,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,20,0.48709256015717983,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,22,0.5398657084442675,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,24,0.5882639870978892,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,26,0.6535550649277866,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,28,0.7006050520576537,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,30,0.7631235970184207,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,32,0.8145977673120797,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,34,0.846066344063729,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,36,0.9155796528793871,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,38,0.9558394649066031,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,40,1.0204271441325545,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,42,1.0662922612391412,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,44,1.1205917000770569,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,46,1.2204409749247134,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,48,1.2978808390907943,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,50,1.5390629768371582,2,2,3,69.85111662531017,67.44186046511628,[ $p_felony_count_person \ge 27.5 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,9672,615,52,1.7215201151557267,2,2,3,69.85111662531017,67.44186046511628,[ $p_felony_count_person \ge 27.5 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,9672,615,54,1.9567142589949071,2,2,3,69.91315136476427,67.72093023255815,[ $p_misdem_count_person \ge 6.5 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,9672,615,56,2.1783382003195584,2,2,3,70.37841191066998,68.09302325581396,[ $p_misdem_count_person \ge 8.5 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,9672,615,58,2.381633094046265,2,2,3,70.52315963606286,67.81395348837209,[ $p_misdem_count_person \ge 9.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,60,2.6572128417901695,2,2,3,70.58519437551696,68.27906976744185,[ $p_misdem_count_person \ge 12.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,65,6.611038107890636,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,70,9.091118800919503,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,75,10.751244137063622,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,80,12.570572671014816,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,85,13.9913754821755,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,90,15.790534323081374,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,95,17.286731442902237,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,100,302.2932761013508,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,105,301.16558605711907,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,110,301.0658106817864,2,2,3,70.64722911497105,68.27906976744185,[ $p_misdem_count_person \ge 13.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,9672,615,120,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,130,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,140,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,150,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,160,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,170,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,180,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,190,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,210,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,220,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,230,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,240,-1,-1,-1,-1,-1,-1,NA
