fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
0,1382,15,30,0.03854525787755847,1,1,1,65.41244573082489,88.4393063583815,[ $class$ [ $0$ ] ]
1,1382,15,30,0.03435116820037365,1,1,1,68.16208393632417,77.45664739884393,[ $class$ [ $0$ ] ]
2,1382,15,30,0.03816583473235369,1,1,1,70.83936324167873,66.76300578034682,[ $class$ [ $0$ ] ]
3,1383,15,30,0.0464813350699842,1,1,1,72.45119305856834,60.28985507246377,[ $class$ [ $0$ ] ]
4,1383,15,30,0.03983736224472523,1,1,1,73.24656543745482,57.10144927536231,[ $class$ [ $0$ ] ]
0,1382,15,30,0.4425654048100114,1,1,1,65.41244573082489,88.4393063583815,[ $class$ [ $0$ ] ]
1,1382,15,30,0.29471551487222314,1,1,1,68.16208393632417,77.45664739884393,[ $class$ [ $0$ ] ]
2,1382,15,30,0.22654614504426718,1,1,1,70.83936324167873,66.76300578034682,[ $class$ [ $0$ ] ]
3,1383,15,30,0.2143318522721529,1,1,1,72.45119305856834,60.28985507246377,[ $class$ [ $0$ ] ]
4,1383,15,30,0.21937169414013624,1,1,1,73.24656543745482,57.10144927536231,[ $class$ [ $0$ ] ]
0,1382,15,30,9.249928965233266,1,1,1,65.41244573082489,88.4393063583815,[ $class$ [ $0$ ] ]
1,1382,15,30,7.042814468033612,1,1,1,68.16208393632417,77.45664739884393,[ $class$ [ $0$ ] ]
2,1382,15,30,8.517077841795981,1,1,1,70.83936324167873,66.76300578034682,[ $class$ [ $0$ ] ]
3,1383,15,30,6.881669371854514,1,1,1,72.45119305856834,60.28985507246377,[ $class$ [ $0$ ] ]
4,1383,15,30,5.145742989610881,1,1,1,73.24656543745482,57.10144927536231,[ $class$ [ $0$ ] ]
0,1382,15,30,41.40189402503893,3,3,5,90.01447178002894,67.63005780346822,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
1,1382,15,30,43.592612034175545,3,3,5,87.33719247467438,78.32369942196532,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
2,1382,15,30,41.516567565035075,3,3,5,84.65991316931982,89.01734104046243,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
3,1383,15,30,38.163774099666625,1,1,1,72.45119305856834,60.28985507246377,[ $class$ [ $0$ ] ]
4,1383,15,30,37.36835936224088,1,1,1,73.24656543745482,57.10144927536231,[ $class$ [ $0$ ] ]
0,1382,15,30,122.29914534511045,3,3,5,90.01447178002894,67.63005780346822,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
1,1382,15,30,128.05343500571325,3,3,5,87.33719247467438,78.32369942196532,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
2,1382,15,30,125.76436924189329,3,3,5,84.65991316931982,89.01734104046243,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
3,1383,15,30,120.20232580695301,3,3,5,83.15256688358642,95.07246376811594,[ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
4,1383,15,30,117.2820478240028,3,3,5,83.51409978308027,77.97101449275362,[ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_13  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ]
0,1382,15,30,270.04381851293147,3,3,5,90.01447178002894,67.63005780346822,[ $feature_14  \eq  1$ [ $class$ [ $0$ ] ] [ $feature_9  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ]
